"CODE";"en";"de";"it";"es"
412;"diesel engines";"Dieselmaschinen";"motori diesel";"motores diesel"
413;"kitchen hatch";"Kombüsenluk";"boccaporto della cucina";"escotilla de la cocina"
414;"balance tank valves";"Trimmtankventile";"valvole delle vasche di compensazione";"válvulas del tanque de compensación"
415;"forward battery";"Vordere Batterie";"batteria anteriore";"baterias anteriores"
416;"periscope";"Sehrohr";"periscopio";"periscopio"
417;"central pressure hull";"Zentralen-Druckkörper";"scafo resistente centrale";"casco a presión central"
418;"bilge water pump";"Bilge-Lenzpumpe";"pompe di sentina";"bilge water pump"
419;"conning tower hatch";"Turmluk";"boccaporto della torretta";"escotilla de la torreta"
420;"listening device";"Horchgerät";"idrofono";"hidrófono"
421;"radio device";"Funkgerät";"radio";"radio"
422;"inner bow tubes";"Innenklappen der Bugtorpedorohre";"tubi di prua interni";"tubos internos de proa"
423;"outer bow tubes";"Außenklappen der Bugtorpedorohre";"tubi di prua esterni";"tubos externos de proa"
424;"bow water pump";"Bug-Lenzpumpe";"pompe di prua";"bomba de agua de proa"
425;"bow hatch";"Vorderes Ausstiegsluk";"boccaporto di prua";"escotilla de proa"
426;"bow pressure hull";"Bugraum-Druckkörper";"prua dello scafo resistente";"casco a presión de proa"
427;"bow dive planes";"Bugtiefenruder";"timoni di profondità di prua";"timones de profundidad de proa"
428;"anti aircraft gun";"Flak";"mitragliatrice antiaerea";"cañón antiaereo"
429;"ammunition depot";"Munitionsdepot";"santabarbara";"depósito de munición"
430;"outer fuel tanks port";"Äußere Treibstofftanks backbord";"serbatoi esterni di sinistra";"depósitos de combustible externos de babor"
431;"outer fuel tanks starboard";"Äußere Treibstofftanks steuerbord";"serbatoi esterni di dritta";"depósitos de combustible externos de estribor"
432;"outer stern tube doors";"Außenklappen der Hecktorpedorohre";"porte esterne dei tubi lanciasiluri di prua";"puertas de los tubos externos de popa"
433;"inner stern tube doors";"Innenklappen der Hecktorpedorohre";"porte interne dei tubi lanciasiluri di prua";"puertas de los tubos internos de popa"
434;"snorkel";"Schnorchel";"snorkel";"snorkel"
435;"deck gun";"Deckgeschütz";"cannone di coperta";"cañón de cubierta"
436;"radio detection device";"Funkpeilgerät";"radiolocalizzatore";"localizador de radio"
437;"radar";"Radar";"radar";"radar"
600;"Zoom map";"Vergrößere Kartenansicht";"Aumenta la scala della mappa";"Aumentar escala del mapa"
601;"Unzoom map";"Verkleinere Kartenansicht";"Riduci la scala della mappa";"Disminuir escala del mapa"
602;"Show gauges screen";"Zeige Manomenter";"Agli strumenti";"Panel de instrumentos"
603;"Show periscope screen";"Zeige Periskop";"Al periscopio";"Periscopio"
604;"Show UZO screen";"Zeige UZO";"Al binocolo";"Prismáticos"
605;"Show bridge screen";"Zeige Brücke";"In coperta";"Puente"
606;"Show map screen";"Zeige Karte";"Mappa";"Mapa"
607;"Show torpedo screen";"Zeige Torpedokontrolle";"Ai siluri";"Torpedos"
608;"Show damage control screen";"Zeige Schadenskontrolle";"Mostra i danni";"Control de daños"
609;"Show logbook screen";"Zeige Logbuch";"Libro di bordo";"Bitácora"
610;"Show success records screen";"Zeige Erfolgsliste";"Lista dei successi";"Registros de éxitos"
611;"Show freeview screen";"Zeige Außenansicht";"Mostra schermata libera";"Vista libre"
612;"Rudder left";"Ruder backbord";"Timone a sinistra";"Timón izquierda"
613;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra";"Timón todo izquierda"
614;"Rudder right";"Ruder steuerbord";"Timone a destra";"Timón derecha"
615;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a destra";"Timón todo derecha"
616;"Rudder up";"Ruder oben";"Timone su";"Timón arriba"
617;"Rudder hard up";"Ruder hart oben";"Timone tutto su";"Timón todo arriba"
618;"Rudder down";"Ruder unten";"Timone giù";"Timón abajo"
619;"Rudder hard down";"Ruder hart unten";"Timone tutto giù";"Timón todo abajo"
620;"Center rudders";"Ruder mittschiffs";"Timone al centro";"Centrar timón"
621;"Throttle listen";"Kleine Fahrt";"Throttle listen";"Throttle listen"
622;"Throttle slow";"Langsame Fahrt";"Avanti piano";"Avance lento"
623;"Throttle half";"Halbe Fahrt";"Avanti mezza";"Avance medio"
624;"Throttle full";"Große Fahrt";"Avanti tutta";"Avance toda"
625;"Throttle flank";"Äußerste Kraft";"Avanti al massimo";"Avance máximo"
626;"Throttle stop";"Maschinen Stop";"Fermare le macchine";"Parar máquinas"
627;"Throttle reverse slow";"Maschinen langsame Fahrt rückwärts";"Macchine indietro piano";"Marcha atrás lento"
628;"Throttle reverse half";"Maschinen halbe Fahrt rückwärts";"Macchine indietro mezza";"Marcha atrás medio"
629;"Throttle reverse full";"Maschinen volle Fahrt rückwärts";"Macchine indietro";"Marcha atrás"
630;"Fire tube 1";"Torpedo Rohr 1 los";"Siluro 1 fuori";"Tubo de disparo 1"
631;"Fire tube 2";"Torpedo Rohr 2 los";"Siluro 2 fuori";"Tubo de disparo 2"
632;"Fire tube 3";"Torpedo Rohr 3 los";"Siluro 3 fuori";"Tubo de disparo 3"
633;"Fire tube 4";"Torpedo Rohr 4 los";"Siluro 4 fuori";"Tubo de disparo 4"
634;"Fire tube 5";"Torpedo Rohr 5 los";"Siluro 5 fuori";"Tubo de disparo 5"
635;"Fire tube 6";"Torpedo Rohr 6 los";"Siluro 6 fuori";"Tubo de disparo 6"
636;"Select target";"Wähle Ziel";"Seleziona il bersaglio";"Seleccionar objetivo"
637;"Scope up/down";"Periskop hoch/runter";"Periscopio su/giù";"Periscopio arriba/abajo"
638;"Crash dive";"Alarmtauchen";"Immersione rapida";"Inmersión de emergencia"
639;"Go to snorkel depth";"Auf Schnorcheltiefe";"Quota snorkel";"Ir a profundidad de snorkel"
640;"Toggle snorkel";"Schnorchel ein/-ausfahren";"Snorkel su/giù";"Alternar snorkel"
641;"Set heading to view";"Setze Kurs nach Sicht";"Prua nella direzione di osservazione";"Fijar rumbo a la vista"
642;"Identify target";"Identifiziere Ziel";"Identifica il bersaglio";"Identificar objetivo"
643;"Go to periscope depth";"Periskoptiefe";"Quota periscopio";"Ir a profundidad de periscopio"
644;"Go to surface";"Auftauchen";"Emersione";"Ir a la superficie"
645;"Fire torpedo";"Torpedo feuern";"Siluro fuori";"Disparar torpedo"
646;"Set view to heading";"Setze Sicht nach Kurs";"Direzione di osservazione a prua";"Fijar vista al rumbo"
647;"Toggle zoom of view";"Wähle Sichtvergrößerungsfaktor";"Zoom/unzoom della visione";"Alternar escala de la vista"
648;"Turn view left";"Drehe Sicht nach links";"Cambia la direzione di osservazione a sinistra";"Girar la vista a la izquierda"
649;"Turn view left fast";"Drehe Sicht schnell nach links";"Cambia velocemente la direzione di osservazione a sinistra";"Girar rápido la vista a la izquierda"
650;"Turn view right";"Drehe Sicht nach rechts";"Cambia la direzione di osservazione a destra";"Girar la vista a la derecha"
651;"Turn view right fast";"Drehe Sicht schnell nach rechts";"Cambia velocemente la direzione di osservazione a destra";"Girar rápido la vista a la derecha"
652;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo";"Aumentar escala de tiempo"
653;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo";"Disminuir escala de tiempo"
654;"Fire deck gun";"Deckgeschütz abfeuern";"Fuoco!";"Disparar cañón"
655;"Toggle relative bearing";"Relative Sicht an/aus";"Rilevamento relativo on/off";"Alternar orientación relativa"
656;"Toggle man deck gun";"Deckgeschütz besetzen/sichern";"Servente al cannone si/no";"Alternar cañonero"
657;"Show Torpedo Data Computer";"Zeige Torpedodaten-Rechner";"Mostra il calcolatore per i siluri";"Mostrar computadora de torpedos"
658;"Toggle pop-up display";"Extra-Anzeigen wechseln";"Seleziona pop-up display";"Alternar visualizador emergente"
659;"Show Torpedo Setup screen";"Zeige Torpedoeinstellungen";"Mostra la configurazione dei siluri";"Mostrar configuración de torpedos"
753;"Preparing to dive";"Preparing to dive";"Prepararsi all'immersione";"Preparando para la inmersión"
754;"Unmanning deck gun";"Unmanning deck gun";"Il servente lascia il cannone";"Desatendiendo el cañón"
755;"Deck gun is now manned and ready";"Deck gun is now manned and ready";"Il cannone di coperta è pronto";"Ahora el cañón está atendido y listo"
756;"Deck gun is now unmanned";"Deck gun is now unmanned";"Il cannone di coperta adesso è senza servente";"Ahora el cañón está desatendido"
757;"Diving";"Diving";"Immersione";"Sumergiendo"
758;"Deck gun reloading";"Deck gun reloading";"Il cannone sta ricaricando";"El cañón se está recargando"
759;"Deck gun not manned";"Deck gun not manned";"Il cannone di coperta è senza servente";"El cañón no está atendido"
760;"Target in blindspot";"Target in blindspot";"Bersaglio in zona cieca";"Objetivo en zona ciega"
761;"Manning deck gun";"Manning deck gun";"Servente al cannone";"Atendiendo el cañón"
762;"Tube is empty";"Tube is empty";"Il tubo lanciasiluri è vuoto";"El tubo está vacío"
763;"Tube is reloading";"Tube is reloading";"Il tubo lanciasiluri è in ricarica";"El tubo se está recargando"
764;"Tube is unloading";"Tube is unloading";"Il tubo lanciasiluri viene disarmato";"El tubo se está descargando"
765;"No torpedoes remaining";"No torpedoes remaining";"Non rimangono siluri";"No quedan torpedos"
766;"No tubes ready to fire";"No tubes ready to fire";"Nessun tubo pronto al lancio";"Ningún tubo listo para disparar"
767;"Ahead listen";"Maschine kleine Fahrt";"Ahead listen";"Ahead listen"
768;"Reverse half";"Maschine halbe Fahrt zurück";"Reverse half";"Reverse half"
769;"Reverse full";"Maschine volle Fahrt zurück";"Reverse full";"Reverse full"
