"CODE";"en";"de";"it";"es";"fr";"cz";"pt_BR"
186;"Game loaded";"Spiel geladen";"Gioco caricato";"Juego cargado";"Jeu chargé";"Hra nahrána";"Jogo carregado"
187;"Game saved";"Spiel gespeichert";"Gioco salvato";"Juego guardado";"Jeu sauvegardé";"Hra uložena";"Jogo salvo"
188;"' has been saved.";"' wurde gespeichert.";"' è stato salvato.";"' ha sido guardado.";"' a été sauvegardé.";"' byla uložena.";"' foi salvo."
189;"Erase savegame '";"Spielstand '";"Cancella il gioco '";"Borrar juego  '";"Supprimer la sauvegarde '";"Smazat uloženou hru'";"Apagar jogo '"
190;" ?";" löschen?";" ?";" ?";" ?";" ?";" ?"
191;"Quit without saving?";"Spiel verlassen ohne zu speichern?";"Esci senza salvare?";"¿Salir sin guardar?";"Quitter sans sauvegarder ?";"Konec bez uložení?";"Sair sem salvar?"
192;"Create game";"Neues Spiel";"Crea il gioco";"Crear juego";"Créer une partie";"Vytvořit hru";"Novo jogo"
193;"Join game";"An Spiel teilnehmen";"Unisciti al gioco";"Unirse a juego";"Rejoindre une partie";"Přidat se ke hře";"Conectar à um jogo"
194;"List of available servers:";"Liste der verfügbaren Server:";"Lista dei server disponibili:";"Lista de servidores disponibles:";"Liste des serveurs disponibles :";"Seznam dostupných serverů:";"Lista dos servidores disponíveis:"
195;"Refresh game list";"Liste aktualisieren";"Aggiorna la lista di gioco";"Refrescar lista de juego";"Rafraîchir la liste";"Znovunačtení seznamu her";"Recarregar lista de jogos"
196;"List of players:";"Liste der Spieler:";"Lista dei giocatori:";"Lista de jugadores:";"Liste des joueurs :";"Seznam hráčů";"Lista de jogadores:"
197;"Start game!";"Spiel starten!";"Inizia il gioco!";"¡Comenzar juego!";"Commencer la partie !";"Začni hru!";"Começar jogo!"
198;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama";"Salón de la Fama";"Salon de la gloire";"Síň slávy";"Ranking"
199;"Sorry, no entry in Hall of Fame";"Leider kein Eintrag erreicht!";"Sorry, no entry in Hall of Fame";"¡Lo siento, no has entrado!";"Désolé, pas d'entrées dans le Salon de la Gloire";"Promiňte, žádný záznam v síni slávy";"Sem entradas no ranking"
200;"Congratulations\nyou have entered the Hall of Fame!";"Glückwunsch!\nSie haben die Ruhmeshalle erreicht.";"Congratulations\nyou have entered the Hall of Fame!";"¡Enhorabuena, has entrado en el Salón de la Fama!";"Bravo\nvous êtes entré dans le salon de la gloire !";"Blahopřeji \n vstoupil jsi do síně slávy!";"Parabéns\nvocê entrou no ranking!"
201;"Enter your name: ";"Geben Sie Ihren Namen ein: ";"Scrivi il tuo nome: ";"Introduzce tu nombre:";"Entrez votre nom :";"Vlož své jméno:";"Digite seu nome:"
202;"An outstanding success!";"Ein herausragender Erfolg!";"Un notevole successo!";"¡Un éxito excepcional!";"Un grand succès !";"Výjmečný úspěch!";"Sucesso!"
203;"Score";"Punkte";"Punteggio";"Puntuación";"Score";"Skóre";"Pontuação"
204;"Name";"Name";"Nome";"Nombre";"Nom";"Jméno";"Nome"
205;"Depth charges exploding!";"Wasserbombendetonation!";"Le cariche di profondità stanno esplodendo!";"¡Cargas de profundidad explotando!";"Grenades sous-marines explosées !";"Exploze hlubinných pum!";"Cargas de profundidade explodindo!"
206;"Depth charges in the water!";"Wasserbomben abgeworfen!";"Cariche di profondità in acqua!";"¡Cargas de profundidad en el agua!";"Grenade sous-marines dans l'eau !";"Hlubinné pumy ve vodě!";"Cargas de profundidade na água!"
206;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
207;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
208;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
209;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
210;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
211;"Time until\ntransfer completes:\n";"Zeit bis zum\nEnde des Transfers:\n";"Tempo necessario per\ncompletare il trasbordo:\n";"Tiempo para\ncompletar la transferencia:\n";"Temps restant\npour le transfert :\n";"Zbývající čas \n ke kompletnímu přesunu:\n";"Tempo até\ntransferência completa:\n"
212;"Local server port number:";"Lokaler Server";" Portnr.:";"Puerto del servidor local:";"Port du serveur local :";"Číslo portu lokálního serveru:";"Porta do servidor local:"
213;"Credits";"Mitwirkende";"Riconoscimenti";"Créditos";"Crédits";"Autoři";"Créditos"
214;"Configure keys";"Konfiguriere Tasten";"Configura la tastiera";"Configurar el teclado";"Configurer les touches";"Konfigutovat klávesy";"Configurar teclado"
215;"Change this key";"Diese Taste verändern";"Cambia questo tasto";"Cambiar esta tecla";"Changer cette touche";"Změnit tuto klávesu";"Mudar esta tecla"
216;"Give a key combination for this action";"Tastenkombination für Aktion eingeben";"Dai un combinazione di tasti per questa funzione";"Asignar combinación de teclas para esta acción";"Donner une combinaison de touches pour cette action";"Zadej kombinaci kláves pro tuto akci";"Designar atalho para esta ação"
217;"Press ESC when done";"ESC drücken";" wenn fertig";"Pulsar ESC cuando haya finalizado";"Pressez Echap quand fini";"Stiskněte ESC až budete hotovi";"Tecle ESC quando terminar"
218;"Target out of deck gun range";"Ziel außer Reichweite des Deckgeschützes!";"Il bersaglio è fuori portata del cannone";"Objetivo fuera del alcance del cañón";"Cible hors de portée de tir du canon";"Cíl je mimo dostřel palubní zbraně";"Alvo longe do alcançe do canhão"
219;"No deck gun ammo remaining";"Keine Munition für das Deckgeschütz vorhanden!";"Le munizioni del cannone sono finite";"No queda munición del cañón";"Plus de munitions pour le canon";"Zásobník palubní zbraně je prázdný";"Canhão sem munição"
220;"Set bearing relative to course";"Setze Sicht relativ zum Kurs";"Rilevamento relativo alla rotta";"Fijar orientación relativa a la ruta";"Fixer le cap relatif à la course";"Nastavit pohled podle kurzu";"Fixar proa relativa à rota"
221;"Set bearing relative to compass";"Setze Sicht relativ zum Kompaß";"Rilevamento relativo alla bussola";"Fijar orientación relativa a la brújula";"Fixer le cap relatif au compas";"Nastavit pohled podle kompasu";"Fixar proa relativa à bússola"
222;"Mission editor";"Mission erstellen";"Editor di missione";"Mission editor";"Éditeur de mission";"Editor misí";"Editor de missões"
223;"Attention! The mission editor is experimental work and should be used by developers only!";"Achtung! Der Missionseditor ist experimentell, und sollte nur von Entwicklern benutzt werden.";"Attenzione! L'editor di missione è sperimentale e dovrebbe essere usato solo dagli sviluppatori!";"Attention! The mission editor is experimental work and should be used by developers only!";"Attention ! L'éditeur de mission est expérimental et doit être utilisé par les développeurs seulement.";"Pozor! Editor misí je pouze v experimentální fázi a může být použit pouze vývojářem.";"Atenção! Este editor de missões é experimental e deve ser usado apenas por desenvolvedores!"
224;"Add ship";"Neues Schiff";"Aggiungi nave";"Add ship";"Ajouter navire";"Přidat loď";"Adicionar navio"
225;"Remove ship";"Schiff löschen";"Togli nave";"Remove ship";"Supprimer navire";"Odebrat loď";"Remover navio"
226;"Motion";"Bewegung";"Movimento";"Motion";"Mouvement";"Pohyb";"Movimento"
227;"Clone";"Duplizieren";"Copia";"Clone";"Clone";"Klon";"Clone"
228;"Convoy menu";"Konvoimenü";"Menu del convoglio";"Convoy menu";"Menu de convoi";"Menu konvoje";"Menu de comboio"
229;"Edit Time";"Zeit setzen";"Cambia il tempo";"Edit Time";"Changer l'heure";"Editovat čas";"Editar o tempo"
230;"Help";"Hilfe";"Aiuto";"Help";"Aide";"Nápověda";"Ajuda"
232;"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"?missing text?";"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"Bouton gauche de la souris : sélectionne l'objet le plus proche\nBouton du milieu de la souris : change la vue\nBouton droit de la souris : bouge les objets\nMaintenir SHIFT et bouton gauche : désélectionner objet ou groupe\nMaintenir CTRL et bouton gauche : ajouter un objet ou groupe à la sélection";"Levé tlačitko myši: výběr nejbližšího objektu (táhnutím: výběr skupiny)\nProstřední tlačitko myši: pohyb \nPravé plačítko myši: pohyb objeků\nPodržení tlačítka SHIFT s levým tlačítkem myši: neoznačené objekty nebo skupina\nPodrženíklávesy CTRL s lelým tlačítkem na myši: přidat objekt nebo skupinu do výběru";"Botão esquerdo do mouse: seleciona objeto mais próximo (arrastando: seleciona grupo)\nBotão do meio: move visão\nBotão da direita: move objetos\nSHIFT+botão esquerdo: limpa seleção\nCTRL+botão esquerdo: Adiciona objeto ao grupo"
233;"Throttle speed";"Sollgeschwindigkeit";"Regola la velocità";"Throttle speed";"Réglage de la vitesse";"Rychlost plynového pedálu";"Mudar velocidade"
234;"Mission briefing";"Missionsbeschreibung";"Descrizione della missione";"Mission briefing";"Description et objectifs de la mission";"Instruktáž o misi";"Resumo da missão"
235;"Year";"Jahr";"Anno";"Year";"Année";"Rok";"Ano"
236;"Month";"Monat";"Mese";"Month";"Mois";"Měsíc";"Mês"
237;"Day";"Tag";"Day";"Day";"Jour";"Den";"Dia"
238;"Hours";"Stunden";"Ore";"Hours";"Heures";"Hodiny";"Horas"
239;"Minutes";"Minuten";"Minuti";"Minutes";"Minutes";"Minuty";"Minutos"
240;"Seconds";"Sekunden";"Secondi";"Seconds";"Secondes";"Sekundy";"Segundos"
241;"Add selection to CV";"Auswahl zu Konvoi hinzufügen";"Aggiungi la selezione al CV";"Add selection to CV";"Ajouter la sélection au convoi";"Přidat výběr do CV";"Adicionar seleção ao comboio"
242;"Selection to new CV";"Neuer Konvoi aus Auswahl";"Selezione al nuovo CV";"Selection to new CV";"Ajouter la sélection a un nouveau convoi";"Výběr do nového CV";"Seleção para novo comboio"
243;"Delete CV (ungroup)";"Lösche Konvoi (entgruppieren)";"Cancella CV (togli dal gruppo)";"Delete CV (ungroup)";"Supprimer le convoi (dégroupper)";"Smazat CV (rozdělit skupinu)";"Deletar comboio (desagrupar)"
244;"Edit CV route";"Konvoiroute editieren";"Cambia la rotta del CV";"Edit CV route";"Éditer la route du convoi";"Editovat dráhu CV";"Editar rota do comboio"
245;"Name of convoy";"Name des Konvois";"Nome del convoglio";"Name of convoy";"Nom du convoi";"Jméno konvoje";"Nome do comboio"
246;"Convoy speed";"Konvoigeschwindigkeit";"Velocità del convoglio";"Convoy speed";"Vitesse du convoi";"Rychlost konvoje";"Velocidade do comboio"
247;"Switch painting";"Andere Bemalung";"Switch painting";"Switch painting";"Changer la peinture";"Přepnout kreslení";"Mudar pintura"
248;"Select station:";"Wähle Station:";"Select station:";"Select station:";"Sélectionner station :";"Výběr stanice:";"Selecionar estação:"
249;"Gauges";"Manometer";"Gauges";"Gauges";"Commandes";"Panel přístrojů";"Gauges"
250;"Periscope";"Periskop";"Periscope";"Periscope";"périscope";"Periskop";"Periscópio"
251;"UZO";"UZO";"UZO";"UZO";"UZO";"UZO";"UZO"
252;"Bridge";"Brücke";"Bridge";"Bridge";"Pont";"Můstek";"Ponte"
253;"Map chart";"Karte";"Map chart";"Map chart";"Carte";"Námořní mapa";"Mapa"
254;"Torpedoes";"Torpedos";"Torpedoes";"Torpedoes";"Torpilles";"Torpéda";"Torpedos"
255;"Damage control";"Schadenskontrolle";"Damage control";"Damage control";"Contrôle des dégâts";"Informace o poškození";"Controle de dano"
256;"Logbook";"Logbuch";"Logbook";"Logbook";"Journal de bord";"Palubní deník";"Logbook"
257;"Sonar room";"Horchraum";"Sonar room";"Sonar room";"Salle du sonar";"Sonarová místnost";"Sala do sonar"
258;"Free 3d view";"Freie 3D-Ansicht";"Free 3d view";"Free 3d view";"Vue 3d libre";"Volný 3d pohled";"Visão 3D"
259;"Torpedo data computer";"Torpedozielrechner";"Torpedo data computer";"Torpedo data computer";"Ordinateur de torpilles";"Torpédový počítač";"Computador de torpedos"
260;"Torpedo settings";"Torpedoeinstellungen";"Torpedo settings";"Torpedo settings";"Réglages des torpilles";"Nastavení torpéd";"Opções de torpedo"
261;"Close menu";"Menü schließen";"Close menu";"Close menu";"Fermer le menu";"Zavřít menu";"Fechar menu"
262;"Show music playlist";"Musikliste anzeigen";"Show music playlist";"Show music playlist";"Voir la liste des musiques";"Ukázat seznam skladeb";"Lista de músicas"
263;"Music playlist";"Musikliste";"Music playlist";"Music playlist";"Liste des musiques";"Seznam skladeb";"Lista de músicas"
264;"Repeat track";"Lied wiederholen";"Repeat track";"Repeat track";"Répéter le titre";"Opakovat skladbu";"Repetir faixa"
265;"Shuffle";"Zufällig spielen";"Shuffle";"Shuffle";"Aléatoire";"Náhodně";"Embaralhar"
266;"Mute";"Stumm";"Mute";"Mute";"Muet";"Ztlumit zvuk";"Mudo"
267;"Station selector";"Station wählen";"Station selector";"Station selector";"Sélection du poste";"Výběr stanice:";"Seletor de estações"
268;"Cycle substations";"Andere Unterstation";"Cycle substations";"Cycle substations";"";"Perioda substanice";"Alternar estações"
269;"Toggle pause";"Pause an/aus";"Toggle pause";"Toggle pause";"Mettre en pause";"Pauza zap/vyp";"Pause"
270;"No deck gun available";"Kein Deckgeschütz verfügbar";"No deck gun available";"No deck gun available";"Pas de canon disponible";"Palubní zbraň není použitelná";"Canhão indisponível"
271;"Deck gun fired!";"Deckgeschütz abgefeuert!";"Deck gun fired!";"Deck gun fired!";"Canon a fait feu";"Palubní zbraň vystřelila";"Canhão disparado!"
272;"rudder";"Ruder";"timone";"timón";"gouvernail de direction";"kormidlo";"timão"
273;"screws";"Schrauben";"eliche";"hélices";"hélices";"šrouby";"hélices"
274;"screw shaft";"Schraubenwelle";"albero dell'elica";"eje de la hélice";"axe des hélices";"šroubová hřídel";"eixo da hélice"
275;"stern dive planes";"Hecktiefenruder";"timoni di profondità di poppa";"timón de profundidad de popa";"barre de profondeur de poupe";"záďové hloubkové křídlo";"timão de profundidade"
276;"stern water pump";"Heck-Lenzpumpe";"Pompe di poppa";"bomba de agua de popa";"Pompe d'eau de poupe";"záďová vodní pumpa";"bomba d'água"
277;"stern pressure hull";"Heck-Druckkörper";"Poppa dello scafo resistente";"casco a presión de popa";"pression à la poupe";"záďový měřič tlaku na trup";"casco pressurizado de popa"
278;"stern hatch";"Maschinen-Ausstiegsluk";"Boccaporto di poppa";"escotilla de popa";"écoutille de poupe";"záďový poklop";"escotilha de popa"
279;"electric engines";"Elektromaschinen";"motori elettrici";"motores eléctricos";"moteurs électriques";"elektromotory";"motores elétricos"
280;"air compressor";"Luftkompressor";"compressore";"compresor";"compresseur d'air";"kompresor vzduchu";"compressor de ar"
281;"machine water pump";"Maschinenraum-Lenzpumpe";"motori delle pompe";"bomba de agua del motor";"Pompe d'eau des machines";"vodní pumpa";"bomba d'água do motor"
282;"machine pressure hull";"Maschinenraum-Druckkörper";"Scafo resistente - zona macchine";"casco a presión del motor";"Pression aux machines";"měřič tlaku na trup";"casco pressurizado do motor"
283;"after battery";"Hintere Batterie";"Batteria posteriore";"bateria posterior";"première batterie";"za baterií";"bateria posterior"
284;"diesel engines";"Dieselmaschinen";"motori diesel";"motores diesel";"moteur diesel";"naftové motory";"motores à diesel"
285;"kitchen hatch";"Kombüsenluk";"boccaporto della cucina";"escotilla de la cocina";"écoutille de la cuisine";"kuchyňský poklop";"escotilha da cozinha"
286;"balance tank valves";"Trimmtankventile";"valvole delle vasche di compensazione";"válvulas del tanque de compensación";"valve de compensation";"vyvažovací nádrže";"valvulas do tanque de compensação"
287;"forward battery";"Vordere Batterie";"batteria anteriore";"baterias anteriores";"seconde batterie";"přední baterie";"bateria anterior"
288;"periscope";"Sehrohr";"periscopio";"periscopio";"périscope";"periskop";"preiscópio"
289;"central pressure hull";"Zentralen-Druckkörper";"scafo resistente centrale";"casco a presión central";"pression central";"centrální měřič tlaku na trup";"casco pressurizado central"
290;"bilge water pump";"Bilge-Lenzpumpe";"pompe di sentina";"bilge water pump";"pompe a eau de la cale";"vodní pumpa dna lodě";"bomba d'água da ponte"
291;"conning tower hatch";"Turmluk";"boccaporto della torretta";"escotilla de la torreta";"écoutille de la tourelle";"poklop velitelské veže";"escotilha da torre"
292;"listening device";"Horchgerät";"idrofono";"hidrófono";"hydrophone";"odposlechové zařízení";"hidrophone"
293;"radio device";"Funkgerät";"radio";"radio";"radio";"rádio";"rádio"
294;"inner bow tubes";"Innenklappen der Bugtorpedorohre";"tubi di prua interni";"tubos internos de proa";"tubes internes de proue";"vnitřní příďové hlavně";"tubos internos da proa"
295;"outer bow tubes";"Außenklappen der Bugtorpedorohre";"tubi di prua esterni";"tubos externos de proa";"tubes externes de proue";"vnější příďové hlavně";"tubos externos da proa"
296;"bow water pump";"Bug-Lenzpumpe";"pompe di prua";"bomba de agua de proa";"pompe à eau de la proue";"příďová vodní pumpa";"bomba d'água da proa"
297;"bow hatch";"Vorderes Ausstiegsluk";"boccaporto di prua";"escotilla de proa";"écoutille de proue";"příďový poklop";"escotilha de proa"
298;"bow pressure hull";"Bugraum-Druckkörper";"prua dello scafo resistente";"casco a presión de proa";"pression a la proue";"příďový měřič tlaku na trup";"casco pressurizado de proa"
299;"bow dive planes";"Bugtiefenruder";"timoni di profondità di prua";"timones de profundidad de proa";"barre de profondeur de proue";"příďové hloubkové křídlo";"timão de profundidade de proa"
300;"anti aircraft gun";"Flak";"mitragliatrice antiaerea";"cañón antiaereo";"canon anti-aérien";"protiletecký kulomet";"Canhão anti-aéreo"
301;"ammunition depot";"Munitionsdepot";"santabarbara";"depósito de munición";"dépôt de munition";"zásobník nábojů";"depósito de munição"
302;"outer fuel tanks port";"Äußere Treibstofftanks backbord";"serbatoi esterni di sinistra";"depósitos de combustible externos de babor";"dépôt de fuel bâbord";"vnější uzávěr palivové nádrže";"depósito de combustível de bombordo"
303;"outer fuel tanks starboard";"Äußere Treibstofftanks steuerbord";"serbatoi esterni di dritta";"depósitos de combustible externos de estribor";"dépôt de fuel tribord";"vnější palivové nádrže na pravoboku";"depósito de combustível de estibordo"
304;"outer stern tube doors";"Außenklappen der Hecktorpedorohre";"porte esterne dei tubi lanciasiluri di prua";"puertas de los tubos externos de popa";"porte externe de tube de proue";"vnější záďové hlavňové poklopy";"portas dos tubos externos de popa"
305;"inner stern tube doors";"Innenklappen der Hecktorpedorohre";"porte interne dei tubi lanciasiluri di prua";"puertas de los tubos internos de popa";"porte interne de tube de poupe";"vnitřní záďové hlavňové poklopy";"portas dos tubos externos de proa"
306;"snorkel";"Schnorchel";"snorkel";"snorkel";"Tube à air";"šnorchl";"snorkel"
307;"deck gun";"Deckgeschütz";"cannone di coperta";"cañón de cubierta";"canon";"palubní zbraň";"canhão"
308;"radio detection device";"Funkpeilgerät";"radiolocalizzatore";"localizador de radio";"localisation de la radio";"zařízení pro detekci rádia";"localizador"
309;"radar";"Funkmeß- und beobachtungsgerät (Radar)";"radar";"radar";"radar";"radar";"radar"
310;"Zoom map";"Vergrößere Kartenansicht";"Aumenta la scala della mappa";"Aumentar escala del mapa";"Zoomer sur la carte";"přiblížit mapu";"Aumentar"
311;"Unzoom map";"Verkleinere Kartenansicht";"Riduci la scala della mappa";"Disminuir escala del mapa";"Dézoomer de la carte";"oddálit mapu";"Diminuir"
312;"Show gauges screen";"Zeige Manomenter";"Agli strumenti";"Panel de instrumentos";"Panneau de commandes";"Ukázat obrazovku s přístroji";"Painel de instrumentos"
313;"Show periscope screen";"Zeige Periskop";"Al periscopio";"Periscopio";"périscope";"Ukázat periskopovou obrazovku";"Periscópio"
314;"Show UZO screen";"Zeige UZO";"Al binocolo";"Prismáticos";"UZO";"Ukázat UZO obrazovku";"UZO"
315;"Show bridge screen";"Zeige Brücke";"In coperta";"Puente";"Pont";"Ukázat obrazovku s můstkem";"Ponte"
316;"Show map screen";"Zeige Karte";"Mappa";"Mapa";"Carte";"Ukázat mapu";"Mapa"
317;"Show torpedo screen";"Zeige Torpedokontrolle";"Ai siluri";"Torpedos";"Torpilles";"Ukázat obrazovku s torpédy";"Torpedos"
318;"Show damage control screen";"Zeige Schadenskontrolle";"Mostra i danni";"Control de daños";"Contrôle des dommages";"Ukázat obrazovku s rozsahem poškození";"Controle de danos"
319;"Show logbook screen";"Zeige Logbuch";"Libro di bordo";"Bitácora";"Journal de bord";"Ukázat palubní deník";"Livro de bordo"
320;"Show success records screen";"Zeige Erfolgsliste";"Lista dei successi";"Registros de éxitos";"Meilleurs scores";"Ukázat obrazovku s hotovými záznamy";"Livro dos recordes"
321;"Show freeview screen";"Zeige Außenansicht";"Mostra schermata libera";"Vista libre";"Vue libre";"Ukázat obrazovku s volným pohledem";"Visão 3D"
322;"Rudder left";"Ruder backbord";"Timone a sinistra";"Timón izquierda";"Barre à droite";"Kormidlo vlevo";"Timão à esquerda"
323;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra";"Timón todo izquierda";"Barre à droite toute";"Kormihlo ostře doleva";"Timão todo à esquerda"
324;"Rudder right";"Ruder steuerbord";"Timone a destra";"Timón derecha";"Barre à gauche";"Kormidlo vpravo";"Timão à direita"
325;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a destra";"Timón todo derecha";"Barre à gauche toute";"Kormidlo ostře vpravo";"Timão todo à direita"
326;"Rudder up";"Ruder oben";"Timone su";"Timón arriba";"Barres de plongé montées";"Kormidlo nahoru";"Timão para cima"
327;"Rudder hard up";"Ruder hart oben";"Timone tutto su";"Timón todo arriba";"Barres de plongé montées au max.";"Kormidlo ostře nahoru";"Timão todo para cima"
328;"Rudder down";"Ruder unten";"Timone giù";"Timón abajo";"Barre de plongé descendues";"Kormidlo dolů";"Timão para baixo"
329;"Rudder hard down";"Ruder hart unten";"Timone tutto giù";"Timón todo abajo";"Barres de plongé descendues au max.";"Kormidlo ostře dolů";"Timão todo para baixo"
330;"Center rudders";"Ruder mittschiffs";"Timone al centro";"Centrar timón";"Barre au centre";"Kormidla na střed";"Timão ao centro"
331;"Throttle listen";"Kleine Fahrt";"Throttle listen";"Throttle listen";"En avant en silence";"Tichý chod";"Ponto morto"
332;"Throttle slow";"Langsame Fahrt";"Avanti piano";"Avance lento";"En avant lente";"Plyn polamu";"Velocidade lenta"
333;"Throttle half";"Halbe Fahrt";"Avanti mezza";"Avance medio";"En avant";"Plyn na polovinu";"Velocidade média"
334;"Throttle full";"Große Fahrt";"Avanti tutta";"Avance toda";"En avant toute";"Plný plyn";"Velocidade alta"
335;"Throttle flank";"Äußerste Kraft";"Avanti al massimo";"Avance máximo";"En avant max.";"Maximální plyn";"Velocidade máxima"
336;"Throttle stop";"Maschinen Stop";"Fermare le macchine";"Parar máquinas";"Stopper les machines";"Motory stop";"Parado"
337;"Throttle reverse slow";"Maschinen langsame Fahrt rückwärts";"Macchine indietro piano";"Marcha atrás lento";"Moteur de réserve lentement";"Obrátit směr otáček a plyn pomalu";"Reverso devagar"
338;"Throttle reverse half";"Maschinen halbe Fahrt rückwärts";"Macchine indietro mezza";"Marcha atrás medio";"Moteur de réserve moyennement";"Obrátit směr otáček a plyn na polovinu";"Reverso médio"
339;"Throttle reverse full";"Maschinen volle Fahrt rückwärts";"Macchine indietro";"Marcha atrás";"Moteur de réserve";"Obrátit směr otáček a plný plyn";"Reverso máximo"
340;"Fire tube 1";"Torpedo Rohr 1 los";"Siluro 1 fuori";"Tubo de disparo 1";"Feu tube 1";"Vystřelit torpédovou hlavěň 1";"Atirar tubo 1"
341;"Fire tube 2";"Torpedo Rohr 2 los";"Siluro 2 fuori";"Tubo de disparo 2";"Feu tube 2";"Vystřelit torpédovou hlavěň 2";"Atirar tubo 2"
342;"Fire tube 3";"Torpedo Rohr 3 los";"Siluro 3 fuori";"Tubo de disparo 3";"Feu tube 3";"Vystřelit torpédovou hlavěň 3";"Atirar tubo 3"
343;"Fire tube 4";"Torpedo Rohr 4 los";"Siluro 4 fuori";"Tubo de disparo 4";"Feu tube 4";"Vystřelit torpédovou hlavěň 4";"Atirar tubo 4"
344;"Fire tube 5";"Torpedo Rohr 5 los";"Siluro 5 fuori";"Tubo de disparo 5";"Feu tube 5";"Vystřelit torpédovou hlavěň 5";"Atirar tubo 5"
345;"Fire tube 6";"Torpedo Rohr 6 los";"Siluro 6 fuori";"Tubo de disparo 6";"Feu tube 6";"Vystřelit torpédovou hlavěň 6";"Atirar tubo 6"
346;"Select target";"Wähle Ziel";"Seleziona il bersaglio";"Seleccionar objetivo";"Sélectionner l'objectif";"Vyber cíl";"Selecionar alvo"
347;"Scope up/down";"Periskop hoch/runter";"Periscopio su/giù";"Periscopio arriba/abajo";"Périscope haut/bas";"Periskop nahoru/dolů";"Periscópio acima/abaixo"
348;"Crash dive";"Alarmtauchen";"Immersione rapida";"Inmersión de emergencia";"Immersion d'urgence";"Okamžité ponoření";"Imersão rápida"
349;"Go to snorkel depth";"Auf Schnorcheltiefe";"Quota snorkel";"Ir a profundidad de snorkel";"Aller à profondeur pour tube à air";"Ponořit se na šnorchlovou hloubku";"Profundidade de snorkel"
350;"Toggle snorkel";"Schnorchel ein/-ausfahren";"Snorkel su/giù";"Alternar snorkel";"Tube à air haut/bas";"Šnorchl zap/vyp";"Alternar snorkel"
351;"Set heading to view";"Setze Kurs nach Sicht";"Prua nella direzione di osservazione";"Fijar rumbo a la vista";"Fixer la vue à la course";"Nastavit kurz podle pohledu";"Rumo à frente da visão"
352;"Identify target";"Identifiziere Ziel";"Identifica il bersaglio";"Identificar objetivo";"Identifier la cible";"Identifikovat cíl";"Identificar alvo"
353;"Go to periscope depth";"Periskoptiefe";"Quota periscopio";"Ir a profundidad de periscopio";"Aller à profondeur périscopique";"Ponořit se na periskopovou hloubku";"Ir à profundidade de periscópio"
354;"Go to surface";"Auftauchen";"Emersione";"Ir a la superficie";"Aller en surface";"Vynořit se";"Ir à superfície"
355;"Fire torpedo";"Torpedo feuern";"Siluro fuori";"Disparar torpedo";"Feu de torpille";"Vypálit torpédo";"Atirar torpedo"
356;"Set view to heading";"Setze Sicht nach Kurs";"Direzione di osservazione a prua";"Fijar vista al rumbo";"Fixer la course à la vue ";"Nastavit pohled na kurz";"Visão para o curso"
357;"Toggle zoom of view";"Wähle Sichtvergrößerungsfaktor";"Zoom/unzoom della visione";"Alternar escala de la vista";"Zoom +/-";"Přiblížit/oddálit pohled";"Zoom +/-"
358;"Turn view left";"Drehe Sicht nach links";"Cambia la direzione di osservazione a sinistra";"Girar la vista a la izquierda";"Tourner la vue à gauche";"Otočit pohled doleva";"Virar visão à esquerda"
359;"Turn view left fast";"Drehe Sicht schnell nach links";"Cambia velocemente la direzione di osservazione a sinistra";"Girar rápido la vista a la izquierda";"Tourner rapidement la vue à gauche";"Otočit pohled ostře doleva";"Virar visão rapidamente à esquerda"
360;"Turn view right";"Drehe Sicht nach rechts";"Cambia la direzione di osservazione a destra";"Girar la vista a la derecha";"Tourner la vue à gauche";"Otočit pohled doprava";"Virar visão à direita"
361;"Turn view right fast";"Drehe Sicht schnell nach rechts";"Cambia velocemente la direzione di osservazione a destra";"Girar rápido la vista a la derecha";"Tourner rapidement la vue à gauche";"Otočit pohled ostře doprava";"Virar visão rapidamente à direita"
362;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo";"Aumentar escala de tiempo";"Augmenter la compression du temps";"Zvýšit rychlost plynutí času";"Aumentar escala de tempo"
