"CODE";"en";"de";"it";"es";"fr"
"?301";"Type:\tT II\nRange:\t5.000m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ncontact fuse";"Typ:\tT II\nReichw.:\t5.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nAufschlagzünder";"Tipo:\tT II\nPortata:\t5.000m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta ad urto";"Tipo:\tT II\nAlcance:\t5.000m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico no guiado\nespoleta de contacto";
"?302";"Type:\tT II\nRange:\t5.000m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ninfluence fuse";"Typ:\tT III\nReichw.:\t5.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT III\nPortata:\t5.000m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT III\nAlcance:\t5.000m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico no guiado\nespoleta de proximidad";
"?303";"Type:\tT IIIa\nRange:\t7.500m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ninfluence fuse";"Typ:\tT IIIa\nReichw.:\t7.500m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT IIIa\nPortata:\t7.500m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT IIIa\nAlcance:\t7.500m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico no guiado\nespoleta de proximidad";
"?304";"Type:\tT IV\nRange:\t7.500m\nSpeed:\t20 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT IV\nReichw.:\t7.500m\nGeschw.:\t20 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT IV\nPortata:\t7.500m\nVelocità:\t20 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT IV\nAlcance:\t7.500m\nVelocidad:\t20 nudos\nTorpedo G7e\neléctrico acústico\nespoleta de proximidad";
"?305";"Type:\tT V\nRange:\t5.700m\nSpeed:\t24 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT V\nReichw.:\t5.700m\nGeschw.:\t24 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT V\nPortata:\t5.700m\nVelocità:\t24 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT V\nAlcance:\t5.700m\nVelocidad:\t24 nudos\nTorpedo G7e\neléctrico acústico\nespoleta de proximidad";
"?306";"Type:\tT XI\nRange:\t5.700m\nSpeed:\t24 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT XI\nReichw.:\t5.700m\nGeschw.:\t24 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT XI\nPortata:\t5.700m\nVelocità:\t24 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT XI\nAlcance:\t5.700m\nVelocidad:\t24 nudos\nTorpedo G7e\neléctrico acústico\nespoleta de proximidad";
"?307";"Type:\tT I FAT\nRange:\t14.000m\nSpeed:\t30 kts\npattern searching\nG7a steam torpedo\ncontact fuse";"Typ:\tT I FAT\nReichw.:\t14.000m\nGeschw.:\t30 kt\nflächenabsuchend\nG7a Dampftorpedo\nAufschlagzünder";"Tipo:\tT I FAT\nPortata:\t14.000m\nVelocità:\t30 nodi\npercorso di ricerca\nG7a siluro a vapore\nspoletta ad urto";"Tipo:\tT I FAT\nAlcance:\t14.000m\nVelocidad:\t30 nudos\nTorpedo G7a\nde vapor y búsqueda de patrones\nespoleta de contacto";
"?308";"Type:\tT III FAT\nRange:\t7.500m\nSpeed:\t30 kts\npattern searching\nG7e electric torpedo\ninfluence fuse";"Typ:\tT III FAT\nReichw.:\t7.500m\nGeschw.:\t30 kt\nflächenabsuchend\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT III FAT\nPortata:\t7.500m\nVelocità:\t30 nodi\npercorso di ricerca\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT III FAT\nAlcance:\t7.500m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico y búsqueda de patrones\nespoleta de proximidad";
"?309";"Type:\tT VI LUT\nRange:\t7.500m\nSpeed:\t30 kts\npattern searching\nG7e electric torpedo\ninfluence fuse";"Typ:\tT VI LUT\nReichw.:\t7.500m\nGeschw.:\t30 kt\nflächenabsuchend\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT VI LUT\nPortata:\t7.500m\nVelocità:\t30 nodi\npercorso di ricerca\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT VI LUT\nAlcance:\t7.500m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico y búsqueda de patrones\nespoleta de proximidad";
400;"rudder";"Ruder";"timone";"timón";"gouvernail de direction"
401;"screws";"Schrauben";"eliche";"hélices";"hélices"
402;"screw shaft";"Schraubenwelle";"albero dell'elica";"eje de la hélice";"axe des hélices"
403;"stern dive planes";"Hecktiefenruder";"timoni di profondità di poppa";"timón de profundidad de popa";"barre de profondeur de poupe"
404;"stern water pump";"Heck-Lenzpumpe";"Pompe di poppa";"bomba de agua de popa";"Pompe d'eau de poupe"
405;"stern pressure hull";"Heck-Druckkörper";"Poppa dello scafo resistente";"casco a presión de popa";"pression à la poupe"
406;"stern hatch";"Maschinen-Ausstiegsluk";"Boccaporto di poppa";"escotilla de popa";"écoutille de poupe"
407;"electric engines";"Elektromaschinen";"motori elettrici";"motores eléctricos";"moteurs électriques"
408;"air compressor";"Luftkompressor";"compressore";"compresor";"compresseur d'air"
409;"machine water pump";"Maschinenraum-Lenzpumpe";"motori delle pompe";"bomba de agua del motor";"Pompe d'eau des machines"
410;"machine pressure hull";"Maschinenraum-Druckkörper";"Scafo resistente - zona macchine";"casco a presión del motor";"Pression aux machines"
411;"after battery";"Hintere Batterie";"Batteria posteriore";"bateria posterior";"première batterie"
412;"diesel engines";"Dieselmaschinen";"motori diesel";"motores diesel";"moteur diesel"
413;"kitchen hatch";"Kombüsenluk";"boccaporto della cucina";"escotilla de la cocina";"écoutille de la cuisine"
414;"balance tank valves";"Trimmtankventile";"valvole delle vasche di compensazione";"válvulas del tanque de compensación";"valve de compensation"
415;"forward battery";"Vordere Batterie";"batteria anteriore";"baterias anteriores";"seconde batterie"
416;"periscope";"Sehrohr";"periscopio";"periscopio";"périscope"
417;"central pressure hull";"Zentralen-Druckkörper";"scafo resistente centrale";"casco a presión central";"pression central"
418;"bilge water pump";"Bilge-Lenzpumpe";"pompe di sentina";"bilge water pump";"pompe a eau de la cale"
419;"conning tower hatch";"Turmluk";"boccaporto della torretta";"escotilla de la torreta";"écoutille de la tourelle"
420;"listening device";"Horchgerät";"idrofono";"hidrófono";"hydrophone"
421;"radio device";"Funkgerät";"radio";"radio";"radio"
422;"inner bow tubes";"Innenklappen der Bugtorpedorohre";"tubi di prua interni";"tubos internos de proa";"tubes internes de proue"
423;"outer bow tubes";"Außenklappen der Bugtorpedorohre";"tubi di prua esterni";"tubos externos de proa";"tubes externes de proue"
424;"bow water pump";"Bug-Lenzpumpe";"pompe di prua";"bomba de agua de proa";"pompe à eau de la proue"
425;"bow hatch";"Vorderes Ausstiegsluk";"boccaporto di prua";"escotilla de proa";"écoutille de proue"
426;"bow pressure hull";"Bugraum-Druckkörper";"prua dello scafo resistente";"casco a presión de proa";"pression a la proue"
427;"bow dive planes";"Bugtiefenruder";"timoni di profondità di prua";"timones de profundidad de proa";"barre de profondeur de proue"
428;"anti aircraft gun";"Flak";"mitragliatrice antiaerea";"cañón antiaereo";"canon anti-aérien"
429;"ammunition depot";"Munitionsdepot";"santabarbara";"depósito de munición";"dépôt de munition"
430;"outer fuel tanks port";"Äußere Treibstofftanks backbord";"serbatoi esterni di sinistra";"depósitos de combustible externos de babor";"dépôt de fuel bâbord"
431;"outer fuel tanks starboard";"Äußere Treibstofftanks steuerbord";"serbatoi esterni di dritta";"depósitos de combustible externos de estribor";"dépôt de fuel tribord"
432;"outer stern tube doors";"Außenklappen der Hecktorpedorohre";"porte esterne dei tubi lanciasiluri di prua";"puertas de los tubos externos de popa";"porte externe de tube de proue"
433;"inner stern tube doors";"Innenklappen der Hecktorpedorohre";"porte interne dei tubi lanciasiluri di prua";"puertas de los tubos internos de popa";"porte interne de tube de poupe"
434;"snorkel";"Schnorchel";"snorkel";"snorkel";"Tube à air"
435;"deck gun";"Deckgeschütz";"cannone di coperta";"cañón de cubierta";"canon"
436;"radio detection device";"Funkpeilgerät";"radiolocalizzatore";"localizador de radio";"localisation de la radio"
437;"radar";"Funkmeß- und beobachtungsgerät (Radar)";"radar";"radar";"radar"
600;"Zoom map";"Vergrößere Kartenansicht";"Aumenta la scala della mappa";"Aumentar escala del mapa";"Zoomer sur la carte"
601;"Unzoom map";"Verkleinere Kartenansicht";"Riduci la scala della mappa";"Disminuir escala del mapa";"Dézoomer de la carte"
602;"Show gauges screen";"Zeige Manomenter";"Agli strumenti";"Panel de instrumentos";"Panneau de commandes"
603;"Show periscope screen";"Zeige Periskop";"Al periscopio";"Periscopio";"périscope"
604;"Show UZO screen";"Zeige UZO";"Al binocolo";"Prismáticos";"UZO"
605;"Show bridge screen";"Zeige Brücke";"In coperta";"Puente";"Pont"
606;"Show map screen";"Zeige Karte";"Mappa";"Mapa";"Carte"
607;"Show torpedo screen";"Zeige Torpedokontrolle";"Ai siluri";"Torpedos";"Torpilles"
608;"Show damage control screen";"Zeige Schadenskontrolle";"Mostra i danni";"Control de daños";"Contrôle des dommages"
609;"Show logbook screen";"Zeige Logbuch";"Libro di bordo";"Bitácora";"Journal de bord"
610;"Show success records screen";"Zeige Erfolgsliste";"Lista dei successi";"Registros de éxitos";"Meilleurs scores"
611;"Show freeview screen";"Zeige Außenansicht";"Mostra schermata libera";"Vista libre";"Vue libre"
612;"Rudder left";"Ruder backbord";"Timone a sinistra";"Timón izquierda";"Barre à droite"
613;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra";"Timón todo izquierda";"Barre à droite toute"
614;"Rudder right";"Ruder steuerbord";"Timone a destra";"Timón derecha";"Barre à gauche"
615;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a destra";"Timón todo derecha";"Barre à gauche toute"
616;"Rudder up";"Ruder oben";"Timone su";"Timón arriba";"Barres de plongé montées"
617;"Rudder hard up";"Ruder hart oben";"Timone tutto su";"Timón todo arriba";"Barres de plongé montées au max."
618;"Rudder down";"Ruder unten";"Timone giù";"Timón abajo";"Barre de plongé descendues"
619;"Rudder hard down";"Ruder hart unten";"Timone tutto giù";"Timón todo abajo";"Barres de plongé descendues au max."
620;"Center rudders";"Ruder mittschiffs";"Timone al centro";"Centrar timón";"Barre au centre"
621;"Throttle listen";"Kleine Fahrt";"Throttle listen";"Throttle listen";"En avant en silence"
622;"Throttle slow";"Langsame Fahrt";"Avanti piano";"Avance lento";"En avant lente"
623;"Throttle half";"Halbe Fahrt";"Avanti mezza";"Avance medio";"En avant"
624;"Throttle full";"Große Fahrt";"Avanti tutta";"Avance toda";"En avant toute"
625;"Throttle flank";"Äußerste Kraft";"Avanti al massimo";"Avance máximo";"En avant max."
626;"Throttle stop";"Maschinen Stop";"Fermare le macchine";"Parar máquinas";"Stopper les machines"
627;"Throttle reverse slow";"Maschinen langsame Fahrt rückwärts";"Macchine indietro piano";"Marcha atrás lento";"Moteur de réserve lentement"
628;"Throttle reverse half";"Maschinen halbe Fahrt rückwärts";"Macchine indietro mezza";"Marcha atrás medio";"Moteur de réserve moyennement"
629;"Throttle reverse full";"Maschinen volle Fahrt rückwärts";"Macchine indietro";"Marcha atrás";"Moteur de réserve"
630;"Fire tube 1";"Torpedo Rohr 1 los";"Siluro 1 fuori";"Tubo de disparo 1";"Feu tube 1"
631;"Fire tube 2";"Torpedo Rohr 2 los";"Siluro 2 fuori";"Tubo de disparo 2";"Feu tube 2"
632;"Fire tube 3";"Torpedo Rohr 3 los";"Siluro 3 fuori";"Tubo de disparo 3";"Feu tube 3"
633;"Fire tube 4";"Torpedo Rohr 4 los";"Siluro 4 fuori";"Tubo de disparo 4";"Feu tube 4"
634;"Fire tube 5";"Torpedo Rohr 5 los";"Siluro 5 fuori";"Tubo de disparo 5";"Feu tube 5"
635;"Fire tube 6";"Torpedo Rohr 6 los";"Siluro 6 fuori";"Tubo de disparo 6";"Feu tube 6"
636;"Select target";"Wähle Ziel";"Seleziona il bersaglio";"Seleccionar objetivo";"Sélectionner l'objectif"
637;"Scope up/down";"Periskop hoch/runter";"Periscopio su/giù";"Periscopio arriba/abajo";"Périscope haut/bas"
638;"Crash dive";"Alarmtauchen";"Immersione rapida";"Inmersión de emergencia";"Immersion d'urgence"
639;"Go to snorkel depth";"Auf Schnorcheltiefe";"Quota snorkel";"Ir a profundidad de snorkel";"Aller à profondeur pour tube à air"
640;"Toggle snorkel";"Schnorchel ein/-ausfahren";"Snorkel su/giù";"Alternar snorkel";"Tube à air haut/bas"
641;"Set heading to view";"Setze Kurs nach Sicht";"Prua nella direzione di osservazione";"Fijar rumbo a la vista";"Fixer la vue à la course"
642;"Identify target";"Identifiziere Ziel";"Identifica il bersaglio";"Identificar objetivo";"Identifier la cible"
643;"Go to periscope depth";"Periskoptiefe";"Quota periscopio";"Ir a profundidad de periscopio";"Aller à profondeur périscopique"
644;"Go to surface";"Auftauchen";"Emersione";"Ir a la superficie";"Aller en surface"
645;"Fire torpedo";"Torpedo feuern";"Siluro fuori";"Disparar torpedo";"Feu de torpille"
646;"Set view to heading";"Setze Sicht nach Kurs";"Direzione di osservazione a prua";"Fijar vista al rumbo";"Fixer la course à la vue "
647;"Toggle zoom of view";"Wähle Sichtvergrößerungsfaktor";"Zoom/unzoom della visione";"Alternar escala de la vista";"Zoom +/-"
648;"Turn view left";"Drehe Sicht nach links";"Cambia la direzione di osservazione a sinistra";"Girar la vista a la izquierda";"Tourner la vue à gauche"
649;"Turn view left fast";"Drehe Sicht schnell nach links";"Cambia velocemente la direzione di osservazione a sinistra";"Girar rápido la vista a la izquierda";"Tourner rapidement la vue à gauche"
650;"Turn view right";"Drehe Sicht nach rechts";"Cambia la direzione di osservazione a destra";"Girar la vista a la derecha";"Tourner la vue à gauche"
651;"Turn view right fast";"Drehe Sicht schnell nach rechts";"Cambia velocemente la direzione di osservazione a destra";"Girar rápido la vista a la derecha";"Tourner rapidement la vue à gauche"
652;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo";"Aumentar escala de tiempo";"Augmenter la compression du temps"
653;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo";"Disminuir escala de tiempo";"Diminuer la compression du temps"
654;"Fire deck gun";"Deckgeschütz abfeuern";"Fuoco!";"Disparar cañón";"Canon feu!"
"?655";"Toggle relative bearing";"Relative Sicht an/aus";"Rilevamento relativo on/off";"Alternar orientación relativa";"Vue relative oui/non"
656;"Toggle man deck gun";"Deckgeschütz besetzen/sichern";"Servente al cannone si/no";"Alternar cañonero";"Équipage au canon oui/non"
657;"Show Torpedo Data Computer";"Zeige Torpedodaten-Rechner";"Mostra il calcolatore per i siluri";"Mostrar computadora de torpedos";"Ordinateur de torpilles"
"?658";"Toggle pop-up display";"Extra-Anzeigen wechseln";"Seleziona pop-up display";"Alternar visualizador emergente";"Alterner la vue immergé"
659;"Show Torpedo Setup screen";"Zeige Torpedoeinstellungen";"Mostra la configurazione dei siluri";"Mostrar configuración de torpedos";"Configuration des torpilles"
753;"Preparing to dive";"Bereitmachen zum Tauchen";"Prepararsi all'immersione";"Preparando para la inmersión";"Préparation à l'immersion"
754;"Unmanning deck gun";"Deckgeschütz wird gesichert";"Il servente lascia il cannone";"Desatendiendo el cañón";"Enlever l'équipage au canon"
755;"Deck gun is now manned and ready";"Deckgeschütz ist feuerbereit";"Il cannone di coperta è pronto";"Ahora el cañón está atendido y listo";"Le canon est prêt et chargé"
756;"Deck gun is now unmanned";"Deckgeschütz ist gesichert";"Il cannone di coperta adesso è senza servente";"Ahora el cañón está desatendido";"Canon pas occupé"
757;"Diving";"Tauchen";"Immersione";"Sumergiendo";"Immersion"
758;"Deck gun reloading";"Deckgeschütz wird nachgeladen";"Il cannone sta ricaricando";"El cañón se está recargando";"Rechargement du canon"
759;"Deck gun not manned";"Deckgeschütz nicht besetzt";"Il cannone di coperta è senza servente";"El cañón no está atendido";"Canon sans équipage"
760;"Target in blindspot";"Ziel im toten Winkel";"Bersaglio in zona cieca";"Objetivo en zona ciega";"Objectif en zone inconnu"
761;"Manning deck gun";"Deckgeschütz wird besetzt";"Servente al cannone";"Atendiendo el cañón";"Équiper le canon"
762;"Tube is empty";"Rohr ist leer";"Il tubo lanciasiluri è vuoto";"El tubo está vacío";"Tube vide"
763;"Tube is reloading";"Rohr wird nachgeladen";"Il tubo lanciasiluri è in ricarica";"El tubo se está recargando";"Tube en rechargement"
764;"Tube is unloading";"Rohr wird entladen";"Il tubo lanciasiluri viene disarmato";"El tubo se está descargando";"Tube en déchargement"
765;"No torpedoes remaining";"Keine Torpedos verfügbar";"Non rimangono siluri";"No quedan torpedos";"Aucune torpilles restantes"
766;"No tubes ready to fire";"Keine Rohre feuerbereit";"Nessun tubo pronto al lancio";"Ningún tubo listo para disparar";"Aucun tube prêt à faire feu"
767;"Ahead listen";"Maschine kleine Fahrt";"Ahead listen";"Ahead listen";"Moteur en silencieu"
768;"Reverse half";"Maschine halbe Fahrt zurück";"Reverse half";"Reverse half";"Réserve à moitié"
769;"Reverse full";"Maschine volle Fahrt zurück";"Reverse full";"Reverse full";"Réserve à max."
