"CODE";"en";"de";"it";"es";"fr";"cz";"pt_BR"
207;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
208;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
209;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
210;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
211;"Time until\ntransfer completes:\n";"Zeit bis zum\nEnde des Transfers:\n";"Tempo necessario per\ncompletare il trasbordo:\n";"Tiempo para\ncompletar la transferencia:\n";"Temps restant\npour le transfert :\n";"Zbývající čas \n ke kompletnímu přesunu:\n";""
212;"Local server port number:";"Lokaler Server";" Portnr.:";"Puerto del servidor local:";"Port du serveur local :";"Číslo portu lokálního serveru:";""
213;"Credits";"Mitwirkende";"Riconoscimenti";"Créditos";"Crédits";"Autoři";"Créditos"
214;"Configure keys";"Konfiguriere Tasten";"Configura la tastiera";"Configurar el teclado";"Configurer les touches";"Konfigutovat klávesy";"Configurar teclas"
215;"Change this key";"Diese Taste verändern";"Cambia questo tasto";"Cambiar esta tecla";"Changer cette touche";"Změnit tuto klávesu";""
216;"Give a key combination for this action";"Tastenkombination für Aktion eingeben";"Dai un combinazione di tasti per questa funzione";"Asignar combinación de teclas para esta acción";"Donner une combinaison de touches pour cette action";"Zadej kombinaci kláves pro tuto akci";""
217;"Press ESC when done";"ESC drücken";" wenn fertig";"Pulsar ESC cuando haya finalizado";"Pressez Echap quand fini";"Stiskněte ESC až budete hotovi";""
218;"Target out of deck gun range";"Ziel außer Reichweite des Deckgeschützes!";"Il bersaglio è fuori portata del cannone";"Objetivo fuera del alcance del cañón";"Cible hors de portée de tir du canon";"Cíl je mimo dostřel palubní zbraně";""
219;"No deck gun ammo remaining";"Keine Munition für das Deckgeschütz vorhanden!";"Le munizioni del cannone sono finite";"No queda munición del cañón";"Plus de munitions pour le canon";"Zásobník palubní zbraně je prázdný";""
220;"Set bearing relative to course";"Setze Sicht relativ zum Kurs";"Rilevamento relativo alla rotta";"Fijar orientación relativa a la ruta";"Fixer le cap relatif à la course";"Nastavit pohled podle kurzu";""
221;"Set bearing relative to compass";"Setze Sicht relativ zum Kompaß";"Rilevamento relativo alla bussola";"Fijar orientación relativa a la brújula";"Fixer le cap relatif au compas";"Nastavit pohled podle kompasu";""
222;"Mission editor";"Mission erstellen";"Editor di missione";"Mission editor";"Éditeur de mission";"Editor misí";"Editor de missoes"
223;"Attention! The mission editor is experimental work and should be used by developers only!";"Achtung! Der Missionseditor ist experimentell, und sollte nur von Entwicklern benutzt werden.";"Attenzione! L'editor di missione è sperimentale e dovrebbe essere usato solo dagli sviluppatori!";"Attention! The mission editor is experimental work and should be used by developers only!";"Attention ! L'éditeur de mission est expérimental et doit être utilisé par les développeurs seulement.";"Pozor! Editor misí je pouze v experimentální fázi a může být použit pouze vývojářem.";"Atencao! Versao experimental somente para desenvolvedores."
224;"Add ship";"Neues Schiff";"Aggiungi nave";"Add ship";"Ajouter navire";"Přidat loď";""
225;"Remove ship";"Schiff löschen";"Togli nave";"Remove ship";"Supprimer navire";"Odebrat loď";""
226;"Motion";"Bewegung";"Movimento";"Motion";"Mouvement";"Pohyb";""
227;"Clone";"Duplizieren";"Copia";"Clone";"Clone";"Klon";""
228;"Convoy menu";"Konvoimenü";"Menu del convoglio";"Convoy menu";"Menu de convoi";"Menu konvoje";""
229;"Edit Time";"Zeit setzen";"Cambia il tempo";"Edit Time";"Changer l'heure";"Editovat čas";""
230;"Help";"Hilfe";"Aiuto";"Help";"Aide";"Nápověda";""
231;"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"?missing text?";"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"Bouton gauche de la souris : sélectionne l'objet le plus proche\nBouton du milieu de la souris : change la vue\nBouton droit de la souris : bouge les objets\nMaintenir SHIFT et bouton gauche : désélectionner objet ou groupe\nMaintenir CTRL et bouton gauche : ajouter un objet ou groupe à la sélection";"Levé tlačitko myši: výběr nejbližšího objektu (táhnutím: výběr skupiny)\nProstřední tlačitko myši: pohyb \nPravé plačítko myši: pohyb objeků\nPodržení tlačítka SHIFT s levým tlačítkem myši: neoznačené objekty nebo skupina\nPodrženíklávesy CTRL s lelým tlačítkem na myši: přidat objekt nebo skupinu do výběru";""
232;"Throttle speed";"Sollgeschwindigkeit";"Regola la velocità";"Throttle speed";"Réglage de la vitesse";"Rychlost plynového pedálu";""
233;"Mission briefing";"Missionsbeschreibung";"Descrizione della missione";"Mission briefing";"Description et objectifs de la mission";"Instruktáž o misi";""
234;"Year";"Jahr";"Anno";"Year";"Année";"Rok";""
235;"Month";"Monat";"Mese";"Month";"Mois";"Měsíc";""
236;"Day";"Tag";"Day";"Day";"Jour";"Den";""
237;"Hours";"Stunden";"Ore";"Hours";"Heures";"Hodiny";""
238;"Minutes";"Minuten";"Minuti";"Minutes";"Minutes";"Minuty";""
239;"Seconds";"Sekunden";"Secondi";"Seconds";"Secondes";"Sekundy";""
240;"Add selection to CV";"Auswahl zu Konvoi hinzufügen";"Aggiungi la selezione al CV";"Add selection to CV";"Ajouter la sélection au convoi";"Přidat výběr do CV";""
241;"Selection to new CV";"Neuer Konvoi aus Auswahl";"Selezione al nuovo CV";"Selection to new CV";"Ajouter la sélection a un nouveau convoi";"Výběr do nového CV";""
242;"Delete CV (ungroup)";"Lösche Konvoi (entgruppieren)";"Cancella CV (togli dal gruppo)";"Delete CV (ungroup)";"Supprimer le convoi (dégroupper)";"Smazat CV (rozdělit skupinu)";""
243;"Edit CV route";"Konvoiroute editieren";"Cambia la rotta del CV";"Edit CV route";"Éditer la route du convoi";"Editovat dráhu CV";""
244;"Name of convoy";"Name des Konvois";"Nome del convoglio";"Name of convoy";"Nom du convoi";"Jméno konvoje";""
245;"Convoy speed";"Konvoigeschwindigkeit";"Velocità del convoglio";"Convoy speed";"Vitesse du convoi";"Rychlost konvoje";""
246;"Switch painting";"Andere Bemalung";"Switch painting";"Switch painting";"Changer la peinture";"Přepnout kreslení";"mudar pintura"
247;"Select station:";"Wähle Station:";"Select station:";"Select station:";"Sélectionner station :";"Výběr stanice:";""
248;"Gauges";"Manometer";"Gauges";"Gauges";"Commandes";"Panel přístrojů";""
249;"Periscope";"Periskop";"Periscope";"Periscope";"périscope";"Periskop";""
250;"UZO";"UZO";"UZO";"UZO";"UZO";"UZO";""
251;"Bridge";"Brücke";"Bridge";"Bridge";"Pont";"Můstek";""
252;"Map chart";"Karte";"Map chart";"Map chart";"Carte";"Námořní mapa";""
253;"Torpedoes";"Torpedos";"Torpedoes";"Torpedoes";"Torpilles";"Torpéda";""
254;"Damage control";"Schadenskontrolle";"Damage control";"Damage control";"Contrôle des dégâts";"Informace o poškození";""
255;"Logbook";"Logbuch";"Logbook";"Logbook";"Journal de bord";"Palubní deník";""
256;"Sonar room";"Horchraum";"Sonar room";"Sonar room";"Salle du sonar";"Sonarová místnost";""
257;"Free 3d view";"Freie 3D-Ansicht";"Free 3d view";"Free 3d view";"Vue 3d libre";"Volný 3d pohled";""
258;"Torpedo data computer";"Torpedozielrechner";"Torpedo data computer";"Torpedo data computer";"Ordinateur de torpilles";"Torpédový počítač";""
259;"Torpedo settings";"Torpedoeinstellungen";"Torpedo settings";"Torpedo settings";"Réglages des torpilles";"Nastavení torpéd";""
260;"Close menu";"Menü schließen";"Close menu";"Close menu";"Fermer le menu";"Zavřít menu";""
261;"Show music playlist";"Musikliste anzeigen";"Show music playlist";"Show music playlist";"Voir la liste des musiques";"Ukázat seznam skladeb";""
262;"Music playlist";"Musikliste";"Music playlist";"Music playlist";"Liste des musiques";"Seznam skladeb";""
263;"Repeat track";"Lied wiederholen";"Repeat track";"Repeat track";"Répéter le titre";"Opakovat skladbu";""
264;"Shuffle";"Zufällig spielen";"Shuffle";"Shuffle";"Aléatoire";"Náhodně";""
265;"Mute";"Stumm";"Mute";"Mute";"Muet";"Ztlumit zvuk";""
266;"Station selector";"Station wählen";"Station selector";"Station selector";"Sélection du poste";"Výběr stanice:";""
267;"Cycle substations";"Andere Unterstation";"Cycle substations";"Cycle substations";"";"Perioda substanice";""
268;"Toggle pause";"Pause an/aus";"Toggle pause";"Toggle pause";"Mettre en pause";"Pauza zap/vyp";""
269;"No deck gun available";"Kein Deckgeschütz verfügbar";"No deck gun available";"No deck gun available";"Pas de canon disponible";"Palubní zbraň není použitelná";""
270;"Deck gun fired!";"Deckgeschütz abgefeuert!";"Deck gun fired!";"Deck gun fired!";"Canon a fait feu";"Palubní zbraň vystřelila";""
271;"Captain's cabin";"Kapitänskajüte";"Captain's cabin";"Captain's cabin";"Captain's cabin";"Captain's cabin";"Captain's cabin"
272;"Successes and medals";"Erfolge und Auszeichnungen";"Successes and medals";"Successes and medals";"Successes and medals";"Successes and medals";"Successes and medals"
400;"rudder";"Ruder";"timone";"timón";"gouvernail de direction";"kormidlo";""
401;"screws";"Schrauben";"eliche";"hélices";"hélices";"šrouby";""
402;"screw shaft";"Schraubenwelle";"albero dell'elica";"eje de la hélice";"axe des hélices";"šroubová hřídel";""
403;"stern dive planes";"Hecktiefenruder";"timoni di profondità di poppa";"timón de profundidad de popa";"barre de profondeur de poupe";"záďové hloubkové křídlo";""
404;"stern water pump";"Heck-Lenzpumpe";"Pompe di poppa";"bomba de agua de popa";"Pompe d'eau de poupe";"záďová vodní pumpa";""
405;"stern pressure hull";"Heck-Druckkörper";"Poppa dello scafo resistente";"casco a presión de popa";"pression à la poupe";"záďový měřič tlaku na trup";""
406;"stern hatch";"Maschinen-Ausstiegsluk";"Boccaporto di poppa";"escotilla de popa";"écoutille de poupe";"záďový poklop";""
407;"electric engines";"Elektromaschinen";"motori elettrici";"motores eléctricos";"moteurs électriques";"elektromotory";""
408;"air compressor";"Luftkompressor";"compressore";"compresor";"compresseur d'air";"kompresor vzduchu";""
409;"machine water pump";"Maschinenraum-Lenzpumpe";"motori delle pompe";"bomba de agua del motor";"Pompe d'eau des machines";"vodní pumpa";""
410;"machine pressure hull";"Maschinenraum-Druckkörper";"Scafo resistente - zona macchine";"casco a presión del motor";"Pression aux machines";"měřič tlaku na trup";""
411;"after battery";"Hintere Batterie";"Batteria posteriore";"bateria posterior";"première batterie";"za baterií";""
412;"diesel engines";"Dieselmaschinen";"motori diesel";"motores diesel";"moteur diesel";"naftové motory";""
413;"kitchen hatch";"Kombüsenluk";"boccaporto della cucina";"escotilla de la cocina";"écoutille de la cuisine";"kuchyňský poklop";""
414;"balance tank valves";"Trimmtankventile";"valvole delle vasche di compensazione";"válvulas del tanque de compensación";"valve de compensation";"vyvažovací nádrže";""
415;"forward battery";"Vordere Batterie";"batteria anteriore";"baterias anteriores";"seconde batterie";"přední baterie";""
416;"periscope";"Sehrohr";"periscopio";"periscopio";"périscope";"periskop";""
417;"central pressure hull";"Zentralen-Druckkörper";"scafo resistente centrale";"casco a presión central";"pression central";"centrální měřič tlaku na trup";""
418;"bilge water pump";"Bilge-Lenzpumpe";"pompe di sentina";"bilge water pump";"pompe a eau de la cale";"vodní pumpa dna lodě";""
419;"conning tower hatch";"Turmluk";"boccaporto della torretta";"escotilla de la torreta";"écoutille de la tourelle";"poklop velitelské veže";""
420;"listening device";"Horchgerät";"idrofono";"hidrófono";"hydrophone";"odposlechové zařízení";""
421;"radio device";"Funkgerät";"radio";"radio";"radio";"rádio";""
422;"inner bow tubes";"Innenklappen der Bugtorpedorohre";"tubi di prua interni";"tubos internos de proa";"tubes internes de proue";"vnitřní příďové hlavně";""
423;"outer bow tubes";"Außenklappen der Bugtorpedorohre";"tubi di prua esterni";"tubos externos de proa";"tubes externes de proue";"vnější příďové hlavně";""
424;"bow water pump";"Bug-Lenzpumpe";"pompe di prua";"bomba de agua de proa";"pompe à eau de la proue";"příďová vodní pumpa";""
425;"bow hatch";"Vorderes Ausstiegsluk";"boccaporto di prua";"escotilla de proa";"écoutille de proue";"příďový poklop";""
426;"bow pressure hull";"Bugraum-Druckkörper";"prua dello scafo resistente";"casco a presión de proa";"pression a la proue";"příďový měřič tlaku na trup";""
427;"bow dive planes";"Bugtiefenruder";"timoni di profondità di prua";"timones de profundidad de proa";"barre de profondeur de proue";"příďové hloubkové křídlo";""
428;"anti aircraft gun";"Flak";"mitragliatrice antiaerea";"cañón antiaereo";"canon anti-aérien";"protiletecký kulomet";""
429;"ammunition depot";"Munitionsdepot";"santabarbara";"depósito de munición";"dépôt de munition";"zásobník nábojů";""
430;"outer fuel tanks port";"Äußere Treibstofftanks backbord";"serbatoi esterni di sinistra";"depósitos de combustible externos de babor";"dépôt de fuel bâbord";"vnější uzávěr palivové nádrže";""
431;"outer fuel tanks starboard";"Äußere Treibstofftanks steuerbord";"serbatoi esterni di dritta";"depósitos de combustible externos de estribor";"dépôt de fuel tribord";"vnější palivové nádrže na pravoboku";""
432;"outer stern tube doors";"Außenklappen der Hecktorpedorohre";"porte esterne dei tubi lanciasiluri di prua";"puertas de los tubos externos de popa";"porte externe de tube de proue";"vnější záďové hlavňové poklopy";""
433;"inner stern tube doors";"Innenklappen der Hecktorpedorohre";"porte interne dei tubi lanciasiluri di prua";"puertas de los tubos internos de popa";"porte interne de tube de poupe";"vnitřní záďové hlavňové poklopy";""
434;"snorkel";"Schnorchel";"snorkel";"snorkel";"Tube à air";"šnorchl";""
435;"deck gun";"Deckgeschütz";"cannone di coperta";"cañón de cubierta";"canon";"palubní zbraň";""
436;"radio detection device";"Funkpeilgerät";"radiolocalizzatore";"localizador de radio";"localisation de la radio";"zařízení pro detekci rádia";""
437;"radar";"Funkmeß- und beobachtungsgerät (Radar)";"radar";"radar";"radar";"radar";""
600;"Zoom map";"Vergrößere Kartenansicht";"Aumenta la scala della mappa";"Aumentar escala del mapa";"Zoomer sur la carte";"přiblížit mapu";""
601;"Unzoom map";"Verkleinere Kartenansicht";"Riduci la scala della mappa";"Disminuir escala del mapa";"Dézoomer de la carte";"oddálit mapu";""
602;"Show gauges screen";"Zeige Manomenter";"Agli strumenti";"Panel de instrumentos";"Panneau de commandes";"Ukázat obrazovku s přístroji";""
603;"Show periscope screen";"Zeige Periskop";"Al periscopio";"Periscopio";"périscope";"Ukázat periskopovou obrazovku";""
604;"Show UZO screen";"Zeige UZO";"Al binocolo";"Prismáticos";"UZO";"Ukázat UZO obrazovku";""
605;"Show bridge screen";"Zeige Brücke";"In coperta";"Puente";"Pont";"Ukázat obrazovku s můstkem";""
606;"Show map screen";"Zeige Karte";"Mappa";"Mapa";"Carte";"Ukázat mapu";""
607;"Show torpedo screen";"Zeige Torpedokontrolle";"Ai siluri";"Torpedos";"Torpilles";"Ukázat obrazovku s torpédy";""
608;"Show damage control screen";"Zeige Schadenskontrolle";"Mostra i danni";"Control de daños";"Contrôle des dommages";"Ukázat obrazovku s rozsahem poškození";""
609;"Show logbook screen";"Zeige Logbuch";"Libro di bordo";"Bitácora";"Journal de bord";"Ukázat palubní deník";""
610;"Show success records screen";"Zeige Erfolgsliste";"Lista dei successi";"Registros de éxitos";"Meilleurs scores";"Ukázat obrazovku s hotovými záznamy";""
611;"Show freeview screen";"Zeige Außenansicht";"Mostra schermata libera";"Vista libre";"Vue libre";"Ukázat obrazovku s volným pohledem";""
612;"Rudder left";"Ruder backbord";"Timone a sinistra";"Timón izquierda";"Barre à droite";"Kormidlo vlevo";""
613;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra";"Timón todo izquierda";"Barre à droite toute";"Kormihlo ostře doleva";""
614;"Rudder right";"Ruder steuerbord";"Timone a destra";"Timón derecha";"Barre à gauche";"Kormidlo vpravo";""
615;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a destra";"Timón todo derecha";"Barre à gauche toute";"Kormidlo ostře vpravo";""
616;"Rudder up";"Ruder oben";"Timone su";"Timón arriba";"Barres de plongé montées";"Kormidlo nahoru";""
617;"Rudder hard up";"Ruder hart oben";"Timone tutto su";"Timón todo arriba";"Barres de plongé montées au max.";"Kormidlo ostře nahoru";""
618;"Rudder down";"Ruder unten";"Timone giù";"Timón abajo";"Barre de plongé descendues";"Kormidlo dolů";""
619;"Rudder hard down";"Ruder hart unten";"Timone tutto giù";"Timón todo abajo";"Barres de plongé descendues au max.";"Kormidlo ostře dolů";""
620;"Center rudders";"Ruder mittschiffs";"Timone al centro";"Centrar timón";"Barre au centre";"Kormidla na střed";""
621;"Throttle listen";"Kleine Fahrt";"Throttle listen";"Throttle listen";"En avant en silence";"Tichý chod";""
622;"Throttle slow";"Langsame Fahrt";"Avanti piano";"Avance lento";"En avant lente";"Plyn polamu";""
623;"Throttle half";"Halbe Fahrt";"Avanti mezza";"Avance medio";"En avant";"Plyn na polovinu";""
624;"Throttle full";"Große Fahrt";"Avanti tutta";"Avance toda";"En avant toute";"Plný plyn";""
625;"Throttle flank";"Äußerste Kraft";"Avanti al massimo";"Avance máximo";"En avant max.";"Maximální plyn";""
626;"Throttle stop";"Maschinen Stop";"Fermare le macchine";"Parar máquinas";"Stopper les machines";"Motory stop";""
627;"Throttle reverse slow";"Maschinen langsame Fahrt rückwärts";"Macchine indietro piano";"Marcha atrás lento";"Moteur de réserve lentement";"Obrátit směr otáček a plyn pomalu";""
628;"Throttle reverse half";"Maschinen halbe Fahrt rückwärts";"Macchine indietro mezza";"Marcha atrás medio";"Moteur de réserve moyennement";"Obrátit směr otáček a plyn na polovinu";""
629;"Throttle reverse full";"Maschinen volle Fahrt rückwärts";"Macchine indietro";"Marcha atrás";"Moteur de réserve";"Obrátit směr otáček a plný plyn";""
630;"Fire tube 1";"Torpedo Rohr 1 los";"Siluro 1 fuori";"Tubo de disparo 1";"Feu tube 1";"Vystřelit torpédovou hlavěň 1";""
631;"Fire tube 2";"Torpedo Rohr 2 los";"Siluro 2 fuori";"Tubo de disparo 2";"Feu tube 2";"Vystřelit torpédovou hlavěň 2";""
632;"Fire tube 3";"Torpedo Rohr 3 los";"Siluro 3 fuori";"Tubo de disparo 3";"Feu tube 3";"Vystřelit torpédovou hlavěň 3";""
633;"Fire tube 4";"Torpedo Rohr 4 los";"Siluro 4 fuori";"Tubo de disparo 4";"Feu tube 4";"Vystřelit torpédovou hlavěň 4";""
634;"Fire tube 5";"Torpedo Rohr 5 los";"Siluro 5 fuori";"Tubo de disparo 5";"Feu tube 5";"Vystřelit torpédovou hlavěň 5";""
635;"Fire tube 6";"Torpedo Rohr 6 los";"Siluro 6 fuori";"Tubo de disparo 6";"Feu tube 6";"Vystřelit torpédovou hlavěň 6";""
636;"Select target";"Wähle Ziel";"Seleziona il bersaglio";"Seleccionar objetivo";"Sélectionner l'objectif";"Vyber cíl";""
637;"Scope up/down";"Periskop hoch/runter";"Periscopio su/giù";"Periscopio arriba/abajo";"Périscope haut/bas";"Periskop nahoru/dolů";""
638;"Crash dive";"Alarmtauchen";"Immersione rapida";"Inmersión de emergencia";"Immersion d'urgence";"Okamžité ponoření";""
639;"Go to snorkel depth";"Auf Schnorcheltiefe";"Quota snorkel";"Ir a profundidad de snorkel";"Aller à profondeur pour tube à air";"Ponořit se na šnorchlovou hloubku";""
640;"Toggle snorkel";"Schnorchel ein/-ausfahren";"Snorkel su/giù";"Alternar snorkel";"Tube à air haut/bas";"Šnorchl zap/vyp";""
641;"Set heading to view";"Setze Kurs nach Sicht";"Prua nella direzione di osservazione";"Fijar rumbo a la vista";"Fixer la vue à la course";"Nastavit kurz podle pohledu";""
642;"Identify target";"Identifiziere Ziel";"Identifica il bersaglio";"Identificar objetivo";"Identifier la cible";"Identifikovat cíl";""
643;"Go to periscope depth";"Periskoptiefe";"Quota periscopio";"Ir a profundidad de periscopio";"Aller à profondeur périscopique";"Ponořit se na periskopovou hloubku";""
644;"Go to surface";"Auftauchen";"Emersione";"Ir a la superficie";"Aller en surface";"Vynořit se";"Emergir"
645;"Fire torpedo";"Torpedo feuern";"Siluro fuori";"Disparar torpedo";"Feu de torpille";"Vypálit torpédo";""
646;"Set view to heading";"Setze Sicht nach Kurs";"Direzione di osservazione a prua";"Fijar vista al rumbo";"Fixer la course à la vue ";"Nastavit pohled na kurz";""
647;"Toggle zoom of view";"Wähle Sichtvergrößerungsfaktor";"Zoom/unzoom della visione";"Alternar escala de la vista";"Zoom +/-";"Přiblížit/oddálit pohled";""
648;"Turn view left";"Drehe Sicht nach links";"Cambia la direzione di osservazione a sinistra";"Girar la vista a la izquierda";"Tourner la vue à gauche";"Otočit pohled doleva";""
649;"Turn view left fast";"Drehe Sicht schnell nach links";"Cambia velocemente la direzione di osservazione a sinistra";"Girar rápido la vista a la izquierda";"Tourner rapidement la vue à gauche";"Otočit pohled ostře doleva";""
650;"Turn view right";"Drehe Sicht nach rechts";"Cambia la direzione di osservazione a destra";"Girar la vista a la derecha";"Tourner la vue à gauche";"Otočit pohled doprava";""
651;"Turn view right fast";"Drehe Sicht schnell nach rechts";"Cambia velocemente la direzione di osservazione a destra";"Girar rápido la vista a la derecha";"Tourner rapidement la vue à gauche";"Otočit pohled ostře doprava";""
652;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo";"Aumentar escala de tiempo";"Augmenter la compression du temps";"Zvýšit rychlost plynutí času";""
653;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo";"Disminuir escala de tiempo";"Diminuer la compression du temps";"Snížit rychlost plynutí času";""
654;"Fire deck gun";"Deckgeschütz abfeuern";"Fuoco!";"Disparar cañón";"Canon feu!";"Vystřelit z palubní zbraně";""
655;"Toggle relative bearing";"Relative Sicht an/aus";"Rilevamento relativo on/off";"Alternar orientación relativa";"Vue relative oui/non";"Zap/vyp relativní orientaci";""
656;"Toggle man deck gun";"Deckgeschütz besetzen/sichern";"Servente al cannone si/no";"Alternar cañonero";"Équipage au canon oui/non";"Zap/vyp muže u palubní zbraně";""
657;"Show Torpedo Data Computer";"Zeige Torpedodaten-Rechner";"Mostra il calcolatore per i siluri";"Mostrar computadora de torpedos";"Ordinateur de torpilles";"Ukázat počítač pro výpočet nastavení torpéda";""
658;"Toggle pop-up display";"Extra-Anzeigen wechseln";"Seleziona pop-up display";"Alternar visualizador emergente";"Alterner la vue immergé";"Zap/vyp vyskakovací okno";""
659;"Show Torpedo Setup screen";"Zeige Torpedoeinstellungen";"Mostra la configurazione dei siluri";"Mostrar configuración de torpedos";"Configuration des torpilles";"Ukaž obrazovku pro nastavení torpéda";"Tela de torpedos"
